Plastic dustbin 50 L || S1:Janitorial & Cleaning > Cleaning Consumables > Plastic dustbin 50 L (55.68) || S2: >  (use=False) || Final:Janitorial & Cleaning>Cleaning Consumables>Plastic dustbin 50 L [Ambiguous]
Butterfly valve 2 inch || S1:Industrial Supplies & Equipment > Valves > Butterfly valve (63.57) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Valves>Butterfly valve [Ambiguous]
LED tube light 4 ft || S1:Lighting > Indoor Lighting > LED tube light (59.49) || S2: >  (use=False) || Final:Lighting>Indoor Lighting>LED tube light [Ambiguous]
Stainless steel waste bin || S1:Janitorial, Sanitation & Waste > Waste Management > Plastic pedal bin (63.85) || S2: >  (use=False) || Final:Janitorial, Sanitation & Waste>Waste Management>Plastic pedal bin [Ambiguous]
Brass gate vave 1 inch || S1:General Industrial > General Consumables > Brass gate vave 1 inch (50.48) || S2: >  (use=False) || Final:General Industrial>General Consumables>Brass gate vave 1 inch [Ambiguous]
First aid kit wall mounted || S1:General Industrial > General Consumables > First aid kit wall mounted (56.17) || S2: >  (use=False) || Final:General Industrial>General Consumables>First aid kit wall mounted [Ambiguous]
Measurinl tape 5 m || S1:General Industrial > General Consumables > Measurinl tape 5 m (44.44) || S2: >  (use=False) || Final:General Industrial>General Consumables>Measurinl tape 5 m [Manual-Low]
Dry vacuum cleaner || S1:Janitorial, Sanitation & Waste > Cleaning Machines > Wet and dry vacuum cleaner (71.33) || S2: >  (use=False) || Final:Janitorial, Sanitation & Waste>Cleaning Machines>Wet and dry vacuum cleaner [Ambiguous]
First aid kit wall mounted || S1:General Industrial > General Consumables > First aid kit wall mounted (56.17) || S2: >  (use=False) || Final:General Industrial>General Consumables>First aid kit wall mounted [Ambiguous]
Office work table || S1:Office, Breakroom & Facility Supplies > Office Furniture > Office workstation desk (53.01) || S2: >  (use=False) || Final:Office, Breakroom & Facility Supplies>Office Furniture>Office workstation desk [Ambiguous]
3 pole power contactor || S1:Electrical & Power Distribution > Switchgear & Protection > Contactor (53.46) || S2: >  (use=False) || Final:Electrical & Power Distribution>Switchgear & Protection>Contactor [Ambiguous]
O-ring rubber 25 mm || S1:General Industrial > General Consumables > O-ring rubber 25 mm (57.16) || S2: >  (use=False) || Final:General Industrial>General Consumables>O-ring rubber 25 mm [Ambiguous]
Flat webbing sling 2 ton || S1:Fleet, Garage & Material Handling > Lifting Accessories > Chain sling (54.36) || S2: >  (use=False) || Final:Fleet, Garage & Material Handling>Lifting Accessories>Chain sling [Ambiguous]
First aid kit wall mounted || S1:General Industrial > General Consumables > First aid kit wall mounted (56.17) || S2: >  (use=False) || Final:General Industrial>General Consumables>First aid kit wall mounted [Ambiguous]
Reusable ear plugs || S1:Safety, PPE & Security > Eye & Hearing Protection > Disposable ear plug (55.51) || S2: >  (use=False) || Final:Safety, PPE & Security>Eye & Hearing Protection>Disposable ear plug [Ambiguous]
UPS 1 kVA || S1:Electrical & Power Distribution > Power Quality & Backup > Uninterruptible power supply (UPS) (59.24) || S2: >  (use=False) || Final:Electrical & Power Distribution>Power Quality & Backup>Uninterruptible power supply (UPS) [Ambiguous]
Exgonomic office chair || S1:Office, Breakroom & Facility Supplies > Office Furniture > Ergonomic office chair (71.0) || S2: >  (use=False) || Final:Office, Breakroom & Facility Supplies>Office Furniture>Ergonomic office chair [Ambiguous]
O-ring rubber 25 mm || S1:General Industrial > General Consumables > O-ring rubber 25 mm (57.16) || S2: >  (use=False) || Final:General Industrial>General Consumables>O-ring rubber 25 mm [Ambiguous]
16 A switch socket || S1:Electrical & Instrumentation > Electrical Components > 16 A switch socket (55.5) || S2: >  (use=False) || Final:Electrical & Instrumentation>Electrical Components>16 A switch socket [Ambiguous]
Toner cartridge HP ytpe || S1:Office, Breakroom & Facility Supplies > Printing & Copier Supplies > Laser printer toner cartridge (56.94) || S2: >  (use=False) || Final:Office, Breakroom & Facility Supplies>Printing & Copier Supplies>Laser printer toner cartridge [Ambiguous]
Feeler gauge set || S1:IT, Networks, Automation & Instrumentation > Instrumentation Devices > Pressure gauge (49.39) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Instrumentation Devices>Pressure gauge [Manual-Low]
Epoxy adhesive twin pack || S1:General Industrial > General Consumables > Epoxy adhesive twin pack (61.16) || S2: >  (use=False) || Final:General Industrial>General Consumables>Epoxy adhesive twin pack [Ambiguous]
Reflective safety jacket || S1:Safety & PPE > General Consumables > Reflective safety jacket (50.42) || S2: >  (use=False) || Final:Safety & PPE>General Consumables>Reflective safety jacket [Ambiguous]
Control relay 24 VDC || S1:Electrical & Instrumentation > Electrical Components > Control relay 24 VDC (51.63) || S2: >  (use=False) || Final:Electrical & Instrumentation>Electrical Components>Control relay 24 VDC [Ambiguous]
ABC fire extinguisher 5 kg || S1:Safety & PPE > Safety Equipment > ABC fire extingusher 5 kg (61.62) || S2: >  (use=False) || Final:Safety & PPE>Safety Equipment>ABC fire extingusher 5 kg [Ambiguous]
Boiler feed pump || S1:Industrial Supplies & Equipment > Pumps > Multistage pump (53.86) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Pumps>Multistage pump [Ambiguous]
Laser printer cartridge || S1:Office, Breakroom & Facility Supplies > Printing & Copier Supplies > Laser printer toner cartridge (65.2) || S2: >  (use=False) || Final:Office, Breakroom & Facility Supplies>Printing & Copier Supplies>Laser printer toner cartridge [Ambiguous]
Pump mechanical seal || S1:Mechanical & Maintenance > Mechanical Parts > Pump mechanical seal (68.55) || S2: >  (use=False) || Final:Mechanical & Maintenance>Mechanical Parts>Pump mechanical seal [Ambiguous]
Dry vacuum cleaner || S1:Janitorial, Sanitation & Waste > Cleaning Machines > Wet and dry vacuum cleaner (71.33) || S2: >  (use=False) || Final:Janitorial, Sanitation & Waste>Cleaning Machines>Wet and dry vacuum cleaner [Ambiguous]
Reflective safety jcaket || S1:Safety & PPE > General Consumables > Reflective safety jcaket (47.39) || S2: >  (use=False) || Final:Safety & PPE>General Consumables>Reflective safety jcaket [Manual-Low]
Pressure transmitter 0-10 bar || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Pressure transmitter (47.81) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Pressure transmitter [Manual-Low]
Linear motion bearing || S1:Industrial Supplies & Equipment > Bearings > Linear motion bearing (78.21) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Bearings>Linear motion bearing [Ambiguous]
Hand pallet truck || S1:Fleet, Garage & Material Handling > Material Handling Equipment > Hand pallet truck (77.05) || S2: >  (use=False) || Final:Fleet, Garage & Material Handling>Material Handling Equipment>Hand pallet truck [Ambiguous]
Mechanical hand tools set || S1:Tools & Hardware > Hand Tools > Screwdriver set (68.46) || S2: >  (use=False) || Final:Tools & Hardware>Hand Tools>Screwdriver set [Ambiguous]
Silicone sealant transparent || S1:Chemicals, Lubricants & Adhesives > Adhesives & Sealants > Silicone sealant (52.08) || S2: >  (use=False) || Final:Chemicals, Lubricants & Adhesives>Adhesives & Sealants>Silicone sealant [Ambiguous]
Measuring tape 5 m || S1:Tools & Hardware > Measuring Tools > Steel measuring tape (55.63) || S2: >  (use=False) || Final:Tools & Hardware>Measuring Tools>Steel measuring tape [Ambiguous]
RJ45 connector || S1:Electrical & Instrumentation > General Consumables > RJ45 connector (50.61) || S2: >  (use=False) || Final:Electrical & Instrumentation>General Consumables>RJ45 connector [Ambiguous]
Ebtension cord 5 m || S1:General Industrial > General Consumables > Ebtension cord 5 m (50.26) || S2: >  (use=False) || Final:General Industrial>General Consumables>Ebtension cord 5 m [Ambiguous]
Verier caliper 150 mm || S1:Tools & Hardware > Measuring Tools > Vernier caliper (50.06) || S2: >  (use=False) || Final:Tools & Hardware>Measuring Tools>Vernier caliper [Ambiguous]
Industrial air blower || S1:Industrial Supplies & Equipment > Pneumatic Equipment > Air blow gun (69.57) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Pneumatic Equipment>Air blow gun [Ambiguous]
Pressure gauge 0-10 bar || S1:IT, Networks, Automation & Instrumentation > Instrumentation Devices > Pressure gauge (49.49) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Instrumentation Devices>Pressure gauge [Manual-Low]
Low voltage switchgear panel || S1:Electrical & Power Distribution > Panels & Boards > Low voltage power distribution panel (56.17) || S2: >  (use=False) || Final:Electrical & Power Distribution>Panels & Boards>Low voltage power distribution panel [Ambiguous]
Industrial plug 16 A || S1:General Industrial > General Consumables > Industrial plug 16 A (43.37) || S2: >  (use=False) || Final:General Industrial>General Consumables>Industrial plug 16 A [Manual-Low]
Full body asfety harness || S1:Safety, PPE & Security > Fall Protection > Full body safety harness (44.94) || S2: >  (use=False) || Final:Safety, PPE & Security>Fall Protection>Full body safety harness [Manual-Low]
Mutlipurpose grease || S1:Chemicals, Lubricants & Adhesives > Greases > Multipurpose lithium grease (51.43) || S2: >  (use=False) || Final:Chemicals, Lubricants & Adhesives>Greases>Multipurpose lithium grease [Ambiguous]
16 A switch socket || S1:Electrical & Instrumentation > Electrical Components > 16 A switch socket (55.5) || S2: >  (use=False) || Final:Electrical & Instrumentation>Electrical Components>16 A switch socket [Ambiguous]
LED panel light 600x600 || S1:Lighting > Indoor Lighting > LED panel light (54.08) || S2: >  (use=False) || Final:Lighting>Indoor Lighting>LED panel light [Ambiguous]
Pump mechanical seal || S1:Mechanical & Maintenance > Mechanical Parts > Pump mechanical seal (68.55) || S2: >  (use=False) || Final:Mechanical & Maintenance>Mechanical Parts>Pump mechanical seal [Ambiguous]
Dish wash liquid 1 L || S1:Janitorial & Cleaning > Cleaning Consumables > Dish wash liquid 1 L (57.16) || S2: >  (use=False) || Final:Janitorial & Cleaning>Cleaning Consumables>Dish wash liquid 1 L [Ambiguous]
Plastic dustbin 50 L || S1:Janitorial & Cleaning > Cleaning Consumables > Plastic dustbin 50 L (55.68) || S2: >  (use=False) || Final:Janitorial & Cleaning>Cleaning Consumables>Plastic dustbin 50 L [Ambiguous]
Panel mounte indicator || S1:Electrical & Instrumentation > Electrical Components > Panel mounte indicator (66.61) || S2: >  (use=False) || Final:Electrical & Instrumentation>Electrical Components>Panel mounte indicator [Ambiguous]
Boiler feed pump || S1:Industrial Supplies & Equipment > Pumps > Multistage pump (53.86) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Pumps>Multistage pump [Ambiguous]
Electromagnetic flow meter || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Electromagnetic flow meter (74.38) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Electromagnetic flow meter [Ambiguous]
Full body safety harness || S1:Safety, PPE & Security > Fall Protection > Full body safety harness (64.76) || S2: >  (use=False) || Final:Safety, PPE & Security>Fall Protection>Full body safety harness [Ambiguous]
Submersible pump 1.5 HP || S1:Industrial Supplies & Equipment > Pumps > Submersible pump (60.43) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Pumps>Submersible pump [Ambiguous]
Reusable ear plugs || S1:Safety, PPE & Security > Eye & Hearing Protection > Disposable ear plug (55.51) || S2: >  (use=False) || Final:Safety, PPE & Security>Eye & Hearing Protection>Disposable ear plug [Ambiguous]
Panel mounted indicator || S1:Electrical & Instrumentation > Electrical Components > Panel mounte indicator (65.15) || S2: >  (use=False) || Final:Electrical & Instrumentation>Electrical Components>Panel mounte indicator [Ambiguous]
UPS 1 kVA || S1:Electrical & Power Distribution > Power Quality & Backup > Uninterruptible power supply (UPS) (59.24) || S2: >  (use=False) || Final:Electrical & Power Distribution>Power Quality & Backup>Uninterruptible power supply (UPS) [Ambiguous]
O-ring rubber 25 mm || S1:General Industrial > General Consumables > O-ring rubber 25 mm (57.16) || S2: >  (use=False) || Final:General Industrial>General Consumables>O-ring rubber 25 mm [Ambiguous]
Welding cable 25 sqmm || S1:Tools & Hardware > Welding Equipment > Welding cable (61.06) || S2: >  (use=False) || Final:Tools & Hardware>Welding Equipment>Welding cable [Ambiguous]
Copper busbar 25x5 mm || S1:General Industrial > General Consumables > Copper busbar 25x5 mm (55.3) || S2: >  (use=False) || Final:General Industrial>General Consumables>Copper busbar 25x5 mm [Ambiguous]
Heavy duty floor cleaner || S1:Janitorial, Sanitation & Waste > Cleaning Chemicals > Neutral floor cleaner (58.9) || S2: >  (use=False) || Final:Janitorial, Sanitation & Waste>Cleaning Chemicals>Neutral floor cleaner [Ambiguous]
First aid kit wall mounted || S1:General Industrial > General Consumables > First aid kit wall mounted (56.17) || S2: >  (use=False) || Final:General Industrial>General Consumables>First aid kit wall mounted [Ambiguous]
Photoelectric sensor diffuse type || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Photoelectric sensor (51.91) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Photoelectric sensor [Ambiguous]
Outside micrometer 0-25 mm || S1:Tools & Hardware > Measuring Tools > Micrometer (52.5) || S2: >  (use=False) || Final:Tools & Hardware>Measuring Tools>Micrometer [Ambiguous]
Nitrile safety gloves || S1:Safety, PPE & Security > Hand & Arm Protection > Nitrile coated glove (68.56) || S2: >  (use=False) || Final:Safety, PPE & Security>Hand & Arm Protection>Nitrile coated glove [Ambiguous]
Inductive proximity sensor || S1:IT, Networks, Automation & Instrumentation > Sensors & Transmitters > Inductive proximity sensor (69.11) || S2: >  (use=False) || Final:IT, Networks, Automation & Instrumentation>Sensors & Transmitters>Inductive proximity sensor [Ambiguous]
Tapered roller bearing || S1:Industrial Supplies & Equipment > Bearings > Taper roller bearing (74.89) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Bearings>Taper roller bearing [Ambiguous]
Welding cable 25 smqm || S1:Tools & Hardware > Welding Equipment > Welding cable (61.13) || S2: >  (use=False) || Final:Tools & Hardware>Welding Equipment>Welding cable [Ambiguous]
Butterfly valve 2 nch || S1:Industrial Supplies & Equipment > Valves > Butterfly valve (58.8) || S2: >  (use=False) || Final:Industrial Supplies & Equipment>Valves>Butterfly valve [Ambiguous]
